round,phase,gate,lr,acc,delta_acc,client,fedavg_weight,params_update_norm,params_update_relative,params_distance_to_fused,params_cos_to_fused,bn_mean_update_norm,bn_mean_update_relative,bn_mean_distance_to_fused,bn_mean_cos_to_fused,bn_var_update_norm,bn_var_update_relative,bn_var_distance_to_fused,bn_var_cos_to_fused,local_steps,a_ratio,a_prec
235,3,1.0,0.016714052890727183,0.8523,-0.008400000000000074,2,0.125,1.554009271714531,0.036247197927661255,1.472686948599533,0.3207534242889652,0.8310860957497839,0.05713714028295984,0.86564129234854,0.19860244958597922,0.863606798107487,0.04383241489820235,1.0111400452349772,0.026919379655491987,95,0.6744243421052631,0.8679429337885624
235,3,1.0,0.016714052890727183,0.8523,-0.008400000000000074,7,0.125,1.3974413801104095,0.03259525874081854,1.3340721468762426,0.30887683368943764,0.8274598292702192,0.0568878345881517,0.7315463653001323,0.47404861184477787,0.8182154141791059,0.04152857248112962,0.5651548410127191,0.7250863534443592,95,0.7768914473684211,0.941939239970361
235,3,1.0,0.016714052890727183,0.8523,-0.008400000000000074,14,0.125,1.5010418520392688,0.0350117351928936,1.4007665212151788,0.35939873174471865,1.1757289131359872,0.08083132203526612,0.8900811693385695,0.7426184803678288,1.5668873187152077,0.07952745995418697,1.1018322447735491,0.8959006413568487,95,0.7407894736842106,0.9238454706927176
235,3,1.0,0.016714052890727183,0.8523,-0.008400000000000074,15,0.125,1.6351406984527757,0.03813958488870567,1.561094692664541,0.29954097186612477,1.1154938990544874,0.07669016690450227,1.376130489565355,-0.4300868468510702,1.427971281744815,0.07247676815573911,1.8679211534922608,-0.7312068071152005,95,0.6464638157894737,0.8610227706398677
235,3,1.0,0.016714052890727183,0.8523,-0.008400000000000074,0,0.125,1.4621960961528744,0.034105659645023635,1.3274686329180991,0.4220377025856663,1.289544787973009,0.08865615948622094,0.9650935965004073,0.7967773683966936,1.9449400241113588,0.09871554771892628,1.4562976414413207,0.9186015280451053,95,0.8462582236842106,0.9755113940041786
235,3,1.0,0.016714052890727183,0.8523,-0.008400000000000074,8,0.125,1.644115569430035,0.0383489233595946,1.5176098598980403,0.38876606164267846,0.9642418896135295,0.06629159649681077,0.8029959059607262,0.5601022312761068,0.7787543756201667,0.039525725099404746,0.6596425968154929,0.5530429679419447,95,0.6746299342105263,0.8815139879319802
235,3,1.0,0.016714052890727183,0.8523,-0.008400000000000074,12,0.125,1.532816761986202,0.03575288357015481,1.4116055795045017,0.39128600996024704,0.8568314972132534,0.05890713574141142,0.7071241897433901,0.5655730769111134,0.6186693281537015,0.03140059890201326,0.5466421767577971,0.5676491287323673,95,0.7063733552631579,0.8839280516910181
236,3,1.0,0.01622299070056202,0.8619,0.009600000000000053,18,0.125,1.4351292020421853,0.033501956910605084,1.378460063835356,0.28947112768238986,0.778287738636,0.05352109507123156,0.8734585642110504,0.0008140104504765663,0.8815209918197817,0.044525584632230594,1.3022947252386794,-0.5654492674736309,95,0.7861430921052631,0.9599351430514148
236,3,1.0,0.01622299070056202,0.8619,0.009600000000000053,6,0.125,1.676232395478319,0.039130320395936204,1.5138858946372042,0.44956169145832536,1.059382181242026,0.07285132686067027,0.8734789946212591,0.6144866028498754,1.3706867062616748,0.06923332230346331,0.8945273668322921,0.8883516661610632,95,0.6624177631578947,0.9018621973929236
236,3,1.0,0.01622299070056202,0.8619,0.009600000000000053,15,0.125,1.596159089158991,0.037261072349013005,1.4659947555395088,0.4015967537832174,1.3264566479966562,0.09121743648398824,1.074905974484316,0.723070704845295,1.752798055979189,0.08853374895088832,1.285896962391016,0.8614224103141181,95,0.6276315789473684,0.8408018867924528
236,3,1.0,0.01622299070056202,0.8619,0.009600000000000053,2,0.125,1.5684287953404583,0.036613730557552765,1.4487696179188494,0.3861144226550379,0.8780126950337421,0.06037895574072136,0.7524250452111925,0.5197764943224381,1.1701905984987295,0.059106273149247684,0.7686264204256503,0.8202729303232881,95,0.6478618421052632,0.8328255902513328
236,3,1.0,0.01622299070056202,0.8619,0.009600000000000053,7,0.125,1.340100796919786,0.031283593902477425,1.3288280332829134,0.21894148623777296,0.7332658307888522,0.0504250398585432,0.7868181900085736,0.13100845109267667,0.6318642048914311,0.031915431841153766,0.9192247010048339,-0.14550675743121091,95,0.7692434210526315,0.9379409878127004
236,3,1.0,0.01622299070056202,0.8619,0.009600000000000053,5,0.125,1.4217612779053808,0.03318989328749841,1.3403958642337255,0.3355185459538654,0.9723911057617393,0.06686914650499769,0.8033083262801991,0.5929545647382057,0.8764893745744697,0.044271437877278524,0.9614945127986984,0.1788537648480271,95,0.7129523026315789,0.9283695714862449
236,3,1.0,0.01622299070056202,0.8619,0.009600000000000053,12,0.125,1.4450975823687093,0.033734660870424524,1.3557750419746686,0.34670487207183964,0.7745862135975687,0.05326654953022429,0.7737970788585011,0.2583269808994082,0.7226526777350525,0.036501153416410435,0.6690941642477674,0.4912894126510689,95,0.7035773026315789,0.8869148500964292
236,3,1.0,0.01622299070056202,0.8619,0.009600000000000053,4,0.125,1.5532602107323716,0.03625963193896717,1.4515535118747724,0.35622428668618683,0.8820450742366723,0.060656253377533054,0.8645266253486495,0.26878711687260315,1.4864782116881416,0.07508194590108896,1.153080540513698,0.704380171933051,95,0.6940378289473684,0.8981574737839919
237,3,1.0,0.015738374071823238,0.8465,-0.01539999999999997,18,0.125,1.3778463115390698,0.03218945978740664,1.3095307961275875,0.31845538349430025,0.9041401391009595,0.06237440623196368,0.8219770231733442,0.42053694285430737,1.358014459365042,0.06977223658761551,0.9010281207929645,0.9165779929597944,95,0.7853207236842106,0.9666998272160846
237,3,1.0,0.015738374071823238,0.8465,-0.01539999999999997,7,0.125,1.3848826722328051,0.03235384434009864,1.2734353241494047,0.39311104147067216,0.8176694040391955,0.05640900272573055,0.7220230992580701,0.4751627187901234,0.9471419829714643,0.048662379153788154,0.6156179676578941,0.7977813799223371,95,0.7755345394736842,0.9393987593446795
237,3,1.0,0.015738374071823238,0.8465,-0.01539999999999997,3,0.125,1.6165918820975351,0.037767070932098704,1.4431486524153672,0.4727154901508832,0.9120231219950714,0.06291823384904734,0.7725059802828285,0.572766772378594,0.8881804110204511,0.045633044142386794,0.66579396060746,0.6660107013151152,95,0.7489720394736842,0.8939335712325007
237,3,1.0,0.015738374071823238,0.8465,-0.01539999999999997,14,0.125,1.4530619816894592,0.033946659969612984,1.3413613077128974,0.3849090816561484,1.0737186942819785,0.07407321400705931,0.9823872642122193,0.4194135284166725,1.587609133062913,0.08156838042248624,1.2524818126862383,0.7357640194490213,95,0.7371710526315789,0.9270972780008925
237,3,1.0,0.015738374071823238,0.8465,-0.01539999999999997,5,0.125,1.338187580043033,0.031262946335202185,1.2582824185936183,0.3446240313237895,0.7578777558952349,0.052284123860913786,0.7201538066555313,0.32848267643193557,0.9641595447688243,0.04953670957028823,0.7506911786546291,0.6337329088938003,95,0.7178453947368421,0.928685989231298
237,3,1.0,0.015738374071823238,0.8465,-0.01539999999999997,15,0.125,1.468990528542622,0.034318785158110224,1.4196274594367715,0.2725318900122686,1.0880826885296322,0.07506415067005011,1.1343875228963707,0.006374794492183386,1.3385277032647056,0.06877104359767228,1.7009644386411047,-0.586395178177003,95,0.6469572368421053,0.8573153679928817
237,3,1.0,0.015738374071823238,0.8465,-0.01539999999999997,17,0.125,1.4484983245085772,0.03384004310089747,1.4036837811451768,0.26682688487654665,0.8490076532526996,0.058570951523828706,0.8535476906797711,0.17916747623684665,0.5057370876888363,0.02598382328701844,0.5928108666596895,0.3398501861314301,95,0.6886924342105263,0.9182040718848886
237,3,1.0,0.015738374071823238,0.8465,-0.01539999999999997,16,0.125,1.6529274651250652,0.03861594847302718,1.5023795496477719,0.4307516149065488,0.949240275623348,0.06548575381505153,0.8357038645561652,0.4983054473115718,0.8484421339301633,0.04359136597643843,0.7249372915101197,0.5276387426473061,95,0.7245476973684211,0.9014244367516032
238,3,1.0,0.015260256148185282,0.8481,0.0015999999999999348,4,0.125,1.5080560082306493,0.03525684581031666,1.3684657772464648,0.4213304798445829,0.8906663415932933,0.061550641488477914,0.7752656982818737,0.49971894461510563,1.3071583213834441,0.06670424376745426,0.9005548542798071,0.867218409378998,95,0.6962993421052631,0.895063186488721
238,3,1.0,0.015260256148185282,0.8481,0.0015999999999999348,10,0.125,1.598958553200256,0.03738205667401598,1.45406465909336,0.4190677651198961,1.0886396571717256,0.0752318417341897,1.008086083976694,0.37974736493706185,1.4805096280979562,0.07555035493190253,1.1581979428879452,0.7345093760576561,95,0.7466282894736842,0.9315453243749312
238,3,1.0,0.015260256148185282,0.8481,0.0015999999999999348,9,0.125,1.484734119251511,0.03471160329992242,1.3302295284714147,0.4470514925230347,0.8729659546739584,0.060327433516421405,0.7701081891512446,0.47372908686748244,1.0380554457409144,0.05297193336423979,0.7065791250748932,0.7911257229567621,95,0.7071957236842106,0.9163904878190593
238,3,1.0,0.015260256148185282,0.8481,0.0015999999999999348,17,0.125,1.5126208725137802,0.03536356778569223,1.3649493739346164,0.43319984186537025,0.9032188922337299,0.062418101622711074,0.8565559420355069,0.32737368216599977,0.7536498385009206,0.0384587250987795,0.6285299037814909,0.5635906227449334,95,0.6918585526315789,0.9120408891002021
238,3,1.0,0.015260256148185282,0.8481,0.0015999999999999348,11,0.125,1.3112285343507877,0.0306552157250002,1.2843593210223634,0.2696381866791271,0.8980401256649975,0.06206021630748254,0.8471154556184872,0.3394651358672944,0.7511541192518354,0.038331368632127535,1.0225387670384851,-0.2864940318240714,95,0.8287417763157895,0.9665095509799058
238,3,1.0,0.015260256148185282,0.8481,0.0015999999999999348,12,0.125,1.41519512980959,0.033085851063150006,1.2992242275375478,0.3969137468033152,0.8286917809238928,0.05726780987462757,0.7453465916699079,0.43714104832024825,0.572682008138085,0.029223942996934264,0.5724308257192376,0.4468157814908096,95,0.7098684210526316,0.8912187210379982
238,3,1.0,0.015260256148185282,0.8481,0.0015999999999999348,6,0.125,1.650966198692335,0.038597943569505466,1.4834193558073774,0.44846310789208127,1.0098056092424428,0.06978391359928272,0.9091949158661647,0.44186556978258296,1.2997471185230884,0.0663260503427404,0.9937485360049246,0.7247771065021873,95,0.6549342105263158,0.8955926670015067
238,3,1.0,0.015260256148185282,0.8481,0.0015999999999999348,0,0.125,1.3742609545855649,0.03212885086132116,1.315339595513596,0.31211656405265314,1.1071410737677874,0.0765104058908817,1.0789874730674816,0.24187430060088477,1.4839998781505295,0.07572846227093535,1.6827816175615653,-0.2426547271021258,95,0.8462993421052631,0.9755125838110971
239,3,1.0,0.014788689360666423,0.8553,0.007199999999999984,11,0.125,1.3216517047362455,0.030920931384519693,1.2559818001591863,0.31920183210796726,0.8609847568290905,0.059800589711278336,0.8978380647086914,0.0871287217313066,1.0247124245083645,0.05291595421776626,1.2366487556972063,-0.4171496226353914,95,0.8302631578947368,0.9653823296354992
239,3,1.0,0.014788689360666423,0.8553,0.007199999999999984,16,0.125,1.595237211274492,0.03732164849111654,1.4435983196737057,0.4418283774544525,0.9404625875191334,0.06532080491432304,0.8998465890669184,0.2977229226774188,0.7257972785309981,0.03748003307420826,0.8115651622794803,0.03080533466111961,95,0.7333470394736842,0.9073731426969442
239,3,1.0,0.014788689360666423,0.8553,0.007199999999999984,17,0.125,1.3165702287786774,0.03080204683358015,1.2906810914483806,0.24540832215355865,0.7748273858275602,0.05381644010468123,0.740330482550872,0.31875978752347556,0.6183549237221854,0.03193173035811709,0.6589513399174021,0.2036753558513238,95,0.691077302631579,0.9198548223954305
239,3,1.0,0.014788689360666423,0.8553,0.007199999999999984,3,0.125,1.4947746502803374,0.03497125924402417,1.3477937149847738,0.4436020767144698,0.88884984387237,0.06173598824688213,0.8097423690443925,0.41353450224245236,1.0198026718276851,0.052662415525487755,1.1086742266914376,-0.05083190647069093,95,0.7440378289473685,0.8874827300359215
239,3,1.0,0.014788689360666423,0.8553,0.007199999999999984,4,0.125,1.3739075462337371,0.03214349197562999,1.2945498050867408,0.33707666538653713,0.80835906814556,0.05614541789519707,0.8126283806872389,0.1979964579366384,1.0140290508087175,0.05236426683693545,0.969016636349165,0.30438704165217567,95,0.69296875,0.9052394232480864
239,3,1.0,0.014788689360666423,0.8553,0.007199999999999984,6,0.125,1.4129862602371634,0.03305776479801201,1.3396883470405894,0.3208871566321991,0.8603683673838729,0.059757777742746425,0.7594688824776356,0.4768478755795595,1.0817382308463686,0.05586075598384301,0.7941691896247033,0.8241876716474245,95,0.6620065789473685,0.9059006211180124
239,3,1.0,0.014788689360666423,0.8553,0.007199999999999984,10,0.125,1.414954042608912,0.033103802391334404,1.3475362186044384,0.30979245785954684,1.0237638775672622,0.07110658245460671,0.9051526170563727,0.4944951099365891,1.2229219666451743,0.06315145718072485,0.993167139322166,0.696961108677934,95,0.7459292763157894,0.9376550355548205
239,3,1.0,0.014788689360666423,0.8553,0.007199999999999984,15,0.125,1.5196549037922198,0.03555334952462794,1.37887323172274,0.4301163103452339,1.180054566051614,0.08196191440283679,1.0233524875320144,0.5739845821950853,1.6041200596740983,0.08283645402098096,1.290713627704504,0.852669011885459,95,0.6451480263157895,0.8586998087954111
240,3,1.0,0.014323725421878947,0.8559,0.0006000000000000449,8,0.125,1.4288684976761947,0.03345402996584306,1.3624203495833043,0.3035870402560682,0.8381109037419551,0.05821162220178536,0.726003733722436,0.5129733565450949,0.885518132785326,0.0460315317698503,0.6989091408304223,0.6446888644088223,95,0.68125,0.8863471752776436
240,3,1.0,0.014323725421878947,0.8559,0.0006000000000000449,9,0.125,1.3477199465501164,0.03155410280986501,1.254872016833536,0.36477155322156896,0.8025749426230473,0.05574344533641422,0.8025697228035183,0.20716856358737878,0.6462116515949491,0.03359175952374497,0.6811881187319027,0.21667640777062136,95,0.7034128289473685,0.9226632372712924
240,3,1.0,0.014323725421878947,0.8559,0.0006000000000000449,2,0.125,1.4808853242719213,0.034671897445244834,1.37743467604999,0.3695437266649571,0.7610715045001544,0.05286079287443304,0.7232881793853743,0.3292590981142268,0.7210940949075052,0.037484343357690665,0.7428133196253376,0.2197336443756986,95,0.6602796052631579,0.86710673807448
240,3,1.0,0.014323725421878947,0.8559,0.0006000000000000449,14,0.125,1.3898008562059518,0.032539341139988284,1.2696847108438527,0.41135653929215465,1.145253928559607,0.079544471640651,0.9602167730873362,0.6566977745586524,1.5737127195867657,0.081805673273364,1.2777035116739004,0.8016432976819551,95,0.7237253289473684,0.9256860405658769
240,3,1.0,0.014323725421878947,0.8559,0.0006000000000000449,3,0.125,1.2922175240613347,0.030254627240114317,1.2422114937667488,0.28889592208234793,0.728890077183159,0.05062560767337291,0.6944097207002571,0.3293383999990429,1.044559459522294,0.0542989128808215,0.9349111462404135,0.4517306351051583,95,0.7420230263157894,0.9015294248032805
240,3,1.0,0.014323725421878947,0.8559,0.0006000000000000449,16,0.125,1.43174975956679,0.03352148881302472,1.3298932275724766,0.3718693813523337,0.8769817562358707,0.0609114264519563,0.7510739199636628,0.5410525369483689,0.8929249505806868,0.04641655739048692,0.6529836540092617,0.7454950884297187,95,0.7269325657894737,0.9017478364160869
240,3,1.0,0.014323725421878947,0.8559,0.0006000000000000449,4,0.125,1.3590388326590452,0.03181911135031775,1.277877138162351,0.3408050539003224,0.8469743448607413,0.05882723916072354,0.7506129302865796,0.4696070950446768,0.8798550227889869,0.04573714860810443,0.8679240275028443,0.2554484259837738,95,0.6892680921052632,0.8972737576806061
240,3,1.0,0.014323725421878947,0.8559,0.0006000000000000449,10,0.125,1.3721814977260545,0.03212681994050489,1.288415095054877,0.3441819499888089,0.8837333419737817,0.06138036290951043,0.9620352225223938,-0.057789955456737416,0.9591881566049542,0.049861090890534004,1.1530678211352612,-0.3307950670917989,95,0.7530016447368421,0.9390596843772183
241,3,1.0,0.013865415320358426,0.8519,-0.0040000000000000036,19,0.125,1.4355686792019433,0.03363456308189474,1.3382095601505848,0.3642972802583243,0.9955832322518229,0.06922465370675328,0.875808341662085,0.5337384670411037,1.3009304522655392,0.06797989061929735,1.285904021155309,0.15269089363418467,95,0.6995888157894737,0.9264723169154814
241,3,1.0,0.013865415320358426,0.8519,-0.0040000000000000036,5,0.125,1.3748094255046142,0.032211008095707844,1.250588971218634,0.4243264598066009,0.8613754427569945,0.059892949986196445,0.7630948367802755,0.48785209279519215,0.9280487220807676,0.04849502177965156,0.7915896150929586,0.6873423861003568,95,0.7140625,0.9284233559829552
